Date,Discount_Cards
29-01-2016,"[Item_C on DB: 30% off, now €237.3, Item_E on DB: 10% off, now €211.5, Item_A on Eurostar: 25% off, now €285.75, Item_B on TGV: 25% off, now €126.75]"
01-01-2016,"[Item_A on DB: 15% off, now €260.95]"
01-08-2019,"[Item_B on DB: 15% off, now €96.9, Item_C on DB: 15% off, now €94.35, Item_E on DB: 30% off, now €136.5, Item_A on DB: 30% off, now €111.3]"
01-02-2020,"[Item_D on TGV: 20% off, now €176.0, Item_B on TGV: 20% off, now €48.0]"
12-02-2016,"[Item_D on Thalys: 15% off, now €374.0, Item_B on Eurostar: 10% off, now €199.8, Item_A on DB: 30% off, now €117.6, Item_C on Thalys: 30% off, now €229.6, Item_E on Eurostar: 10% off, now €370.8]"
15-09-2017,"[Item_B on Thalys: 25% off, now €156.0]"
27-02-2021,"[Item_D on Thalys: 10% off, now €290.7, Item_B on Eurostar: 20% off, now €95.2]"
09-01-2017,"[Item_D on DB: 15% off, now €49.3]"
08-12-2019,"[Item_A on TGV: 15% off, now €372.3, Item_E on TGV: 15% off, now €357.85, Item_C on Thalys: 15% off, now €113.9]"
27-12-2019,"[Item_E on DB: 20% off, now €264.8, Item_A on TGV: 30% off, now €291.2, Item_D on Thalys: 20% off, now €250.4, Item_B on Eurostar: 30% off, now €287.7, Item_C on DB: 25% off, now €297.75]"
08-12-2021,"[Item_B on Eurostar: 10% off, now €396.0, Item_E on TGV: 15% off, now €204.85, Item_C on DB: 20% off, now €365.6, Item_D on TGV: 10% off, now €216.0]"
22-09-2019,No discounts
16-01-2018,"[Item_A on Eurostar: 30% off, now €347.2]"
29-09-2018,"[Item_B on DB: 15% off, now €278.8, Item_C on Eurostar: 20% off, now €303.2]"
12-04-2018,"[Item_A on Eurostar: 20% off, now €187.2, Item_E on TGV: 20% off, now €240.0, Item_D on Eurostar: 30% off, now €94.5, Item_C on Eurostar: 10% off, now €318.6]"
09-07-2020,"[Item_E on Eurostar: 20% off, now €394.4, Item_B on Thalys: 25% off, now €199.5, Item_D on Eurostar: 20% off, now €351.2]"
09-09-2016,No discounts
16-01-2020,"[Item_C on Eurostar: 15% off, now €399.5, Item_A on TGV: 10% off, now €248.4, Item_B on Thalys: 20% off, now €180.0]"
08-11-2017,"[Item_D on DB: 30% off, now €287.0]"
05-08-2021,"[Item_E on Eurostar: 25% off, now €117.0]"
14-02-2019,"[Item_D on Eurostar: 30% off, now €261.1]"
12-02-2018,No discounts
11-07-2018,"[Item_A on Thalys: 10% off, now €414.9, Item_D on Thalys: 10% off, now €302.4]"
02-05-2018,No discounts
15-08-2020,"[Item_A on Eurostar: 25% off, now €309.0]"
19-12-2016,"[Item_D on Eurostar: 15% off, now €184.45, Item_E on Thalys: 10% off, now €132.3, Item_B on Thalys: 10% off, now €180.9, Item_C on Eurostar: 30% off, now €57.4, Item_A on TGV: 15% off, now €143.65]"
10-07-2018,"[Item_D on TGV: 15% off, now €279.65, Item_C on Eurostar: 25% off, now €147.0, Item_B on DB: 15% off, now €107.1]"
23-06-2020,No discounts
19-06-2020,"[Item_B on DB: 30% off, now €220.5, Item_A on TGV: 15% off, now €396.95, Item_E on TGV: 25% off, now €68.25, Item_C on DB: 25% off, now €175.5, Item_D on Eurostar: 20% off, now €90.4]"
05-02-2021,"[Item_E on DB: 25% off, now €210.75, Item_C on DB: 30% off, now €126.0]"
09-09-2018,"[Item_E on Thalys: 30% off, now €207.9, Item_B on Eurostar: 30% off, now €224.7, Item_A on Eurostar: 10% off, now €167.4, Item_D on TGV: 20% off, now €378.4, Item_C on Thalys: 25% off, now €182.25]"
02-07-2019,"[Item_D on Eurostar: 20% off, now €264.0, Item_E on TGV: 15% off, now €374.85, Item_A on DB: 20% off, now €67.2, Item_B on Eurostar: 15% off, now €385.9]"
08-06-2021,No discounts
20-06-2019,No discounts
17-12-2017,No discounts
08-09-2019,"[Item_D on TGV: 30% off, now €134.4, Item_B on DB: 25% off, now €174.0, Item_C on Eurostar: 30% off, now €41.3]"
27-04-2021,No discounts
26-12-2020,"[Item_C on TGV: 20% off, now €91.2, Item_B on Eurostar: 15% off, now €228.65, Item_E on Thalys: 20% off, now €156.8]"
01-04-2017,"[Item_E on Thalys: 10% off, now €270.9]"
10-03-2019,"[Item_E on Thalys: 25% off, now €106.5, Item_A on TGV: 15% off, now €276.25]"
03-03-2016,"[Item_E on Eurostar: 20% off, now €184.0, Item_A on Eurostar: 10% off, now €216.9]"
06-03-2020,"[Item_C on Thalys: 20% off, now €276.0, Item_A on Thalys: 10% off, now €66.6]"
17-02-2018,"[Item_A on TGV: 30% off, now €100.1, Item_C on DB: 15% off, now €319.6, Item_B on DB: 30% off, now €160.3, Item_D on DB: 30% off, now €245.7]"
18-03-2016,No discounts
30-12-2020,"[Item_D on TGV: 30% off, now €231.0, Item_C on DB: 30% off, now €167.3, Item_B on Thalys: 25% off, now €71.25, Item_E on TGV: 15% off, now €276.25]"
13-03-2018,"[Item_D on TGV: 25% off, now €354.0, Item_C on Thalys: 20% off, now €339.2, Item_A on DB: 30% off, now €83.3]"
06-07-2021,"[Item_E on DB: 10% off, now €159.3, Item_A on TGV: 25% off, now €352.5, Item_C on Thalys: 15% off, now €98.6, Item_D on DB: 15% off, now €190.4, Item_B on Eurostar: 20% off, now €268.0]"
30-10-2020,No discounts
16-11-2017,"[Item_A on Thalys: 10% off, now €386.1, Item_B on Thalys: 20% off, now €248.0, Item_E on TGV: 20% off, now €347.2]"
04-03-2019,"[Item_C on TGV: 10% off, now €330.3, Item_E on DB: 30% off, now €219.1]"
14-05-2019,"[Item_D on TGV: 10% off, now €204.3, Item_E on DB: 25% off, now €285.75, Item_C on TGV: 15% off, now €312.8, Item_A on TGV: 15% off, now €351.9]"
11-11-2019,"[Item_C on DB: 10% off, now €123.3, Item_B on Eurostar: 20% off, now €181.6, Item_D on TGV: 10% off, now €206.1, Item_A on Thalys: 15% off, now €241.4, Item_E on Thalys: 15% off, now €169.15]"
11-07-2019,"[Item_A on Eurostar: 10% off, now €392.4, Item_C on DB: 15% off, now €202.3]"
11-04-2017,"[Item_D on DB: 15% off, now €342.55, Item_E on Eurostar: 15% off, now €220.15, Item_C on TGV: 10% off, now €299.7]"
18-07-2016,"[Item_A on Eurostar: 10% off, now €364.5, Item_E on Eurostar: 20% off, now €74.4]"
24-10-2020,No discounts
29-05-2021,"[Item_D on Eurostar: 25% off, now €76.5]"
28-08-2018,"[Item_A on Thalys: 15% off, now €119.85]"
07-10-2021,"[Item_C on Eurostar: 25% off, now €223.5, Item_D on TGV: 10% off, now €258.3, Item_A on Eurostar: 10% off, now €205.2, Item_B on DB: 20% off, now €261.6, Item_E on DB: 15% off, now €309.4]"
04-04-2021,"[Item_C on Thalys: 20% off, now €116.0, Item_D on DB: 25% off, now €199.5, Item_A on TGV: 30% off, now €128.8, Item_B on Eurostar: 20% off, now €264.8]"
25-07-2018,"[Item_C on Eurostar: 15% off, now €102.0, Item_A on TGV: 15% off, now €223.55]"
08-09-2021,"[Item_B on Eurostar: 30% off, now €231.7, Item_C on TGV: 20% off, now €253.6, Item_D on Thalys: 20% off, now €348.8, Item_E on Eurostar: 20% off, now €184.0, Item_A on TGV: 20% off, now €212.8]"
02-10-2020,"[Item_B on Eurostar: 30% off, now €112.0, Item_C on Thalys: 30% off, now €249.2, Item_E on DB: 30% off, now €131.6]"
22-09-2020,"[Item_D on Thalys: 30% off, now €279.3, Item_A on Eurostar: 30% off, now €122.5, Item_E on DB: 10% off, now €178.2, Item_C on Thalys: 25% off, now €227.25, Item_B on DB: 20% off, now €274.4]"
13-07-2018,No discounts
14-05-2020,No discounts
29-11-2020,"[Item_A on DB: 20% off, now €392.8, Item_E on DB: 20% off, now €280.8]"
23-10-2021,"[Item_A on Thalys: 25% off, now €67.5]"
10-10-2018,"[Item_B on Eurostar: 20% off, now €371.2, Item_D on DB: 30% off, now €200.2, Item_E on DB: 10% off, now €357.3, Item_C on Thalys: 10% off, now €333.9]"
19-01-2020,"[Item_A on Thalys: 10% off, now €157.5, Item_D on Eurostar: 30% off, now €252.0, Item_C on TGV: 20% off, now €254.4, Item_B on DB: 30% off, now €315.7]"
18-07-2018,"[Item_E on Eurostar: 20% off, now €130.4]"
16-06-2017,"[Item_D on Thalys: 30% off, now €289.1, Item_E on TGV: 20% off, now €71.2]"
07-09-2020,"[Item_C on DB: 25% off, now €39.0, Item_A on Thalys: 25% off, now €168.75]"
28-01-2018,"[Item_C on Eurostar: 25% off, now €252.0, Item_B on DB: 20% off, now €60.0, Item_D on Eurostar: 10% off, now €226.8, Item_E on TGV: 25% off, now €150.0]"
06-06-2020,"[Item_C on Eurostar: 10% off, now €427.5, Item_E on DB: 10% off, now €204.3, Item_B on Eurostar: 15% off, now €283.05, Item_D on TGV: 10% off, now €141.3]"
02-10-2018,"[Item_B on DB: 10% off, now €105.3, Item_D on TGV: 10% off, now €67.5]"
23-11-2021,"[Item_E on DB: 25% off, now €345.75, Item_D on TGV: 10% off, now €330.3, Item_C on TGV: 25% off, now €168.0, Item_A on Eurostar: 25% off, now €364.5, Item_B on Eurostar: 10% off, now €167.4]"
04-11-2020,"[Item_E on TGV: 10% off, now €298.8, Item_A on DB: 15% off, now €307.7, Item_B on Thalys: 30% off, now €341.6, Item_D on DB: 25% off, now €243.75, Item_C on Eurostar: 25% off, now €180.75]"
30-08-2021,"[Item_B on TGV: 10% off, now €428.4, Item_D on Eurostar: 25% off, now €166.5]"
09-02-2017,"[Item_D on Eurostar: 30% off, now €81.9, Item_A on TGV: 25% off, now €192.0, Item_C on DB: 25% off, now €113.25, Item_B on Eurostar: 15% off, now €302.6, Item_E on DB: 10% off, now €250.2]"
22-12-2018,"[Item_D on DB: 15% off, now €400.35]"
03-04-2017,"[Item_B on Eurostar: 10% off, now €312.3]"
15-12-2016,"[Item_E on Thalys: 30% off, now €93.1, Item_B on Eurostar: 10% off, now €310.5]"
04-12-2021,"[Item_A on Eurostar: 30% off, now €318.5]"
18-04-2016,No discounts
15-01-2020,"[Item_D on Thalys: 25% off, now €49.5, Item_B on TGV: 15% off, now €116.45, Item_C on TGV: 15% off, now €187.0, Item_E on TGV: 30% off, now €287.7, Item_A on TGV: 15% off, now €181.9]"
07-09-2021,"[Item_E on Eurostar: 10% off, now €70.2, Item_A on DB: 20% off, now €104.0, Item_D on TGV: 15% off, now €146.2, Item_B on Thalys: 25% off, now €250.5, Item_C on Eurostar: 20% off, now €192.0]"
09-11-2016,"[Item_D on Eurostar: 10% off, now €293.4]"
02-04-2017,"[Item_B on Eurostar: 30% off, now €59.5, Item_C on TGV: 15% off, now €235.45, Item_A on TGV: 30% off, now €192.5]"
28-05-2021,"[Item_D on Thalys: 15% off, now €277.1]"
05-12-2016,No discounts
23-03-2019,No discounts
11-07-2019,"[Item_A on DB: 30% off, now €166.6, Item_D on Eurostar: 10% off, now €126.9]"
11-08-2021,"[Item_D on TGV: 10% off, now €219.6, Item_B on DB: 30% off, now €154.7, Item_A on Eurostar: 10% off, now €208.8]"
21-07-2017,"[Item_D on Eurostar: 25% off, now €320.25]"
18-02-2018,"[Item_C on TGV: 30% off, now €282.8, Item_E on TGV: 25% off, now €71.25, Item_A on DB: 20% off, now €141.6, Item_B on Thalys: 10% off, now €205.2, Item_D on TGV: 10% off, now €359.1]"
06-10-2017,"[Item_C on DB: 30% off, now €246.4, Item_E on TGV: 20% off, now €264.8, Item_B on TGV: 15% off, now €394.4, Item_A on TGV: 25% off, now €54.0]"
26-04-2020,"[Item_E on TGV: 30% off, now €277.2, Item_D on Eurostar: 15% off, now €407.15, Item_B on Eurostar: 15% off, now €285.6, Item_C on Eurostar: 10% off, now €165.6]"
29-06-2016,"[Item_D on Thalys: 20% off, now €176.0, Item_A on TGV: 25% off, now €190.5]"
10-08-2018,"[Item_E on DB: 30% off, now €88.2, Item_A on TGV: 20% off, now €262.4, Item_D on Thalys: 30% off, now €219.8, Item_C on TGV: 20% off, now €126.4]"
21-02-2018,No discounts
14-12-2016,"[Item_B on DB: 20% off, now €150.4, Item_E on DB: 20% off, now €340.0, Item_D on TGV: 10% off, now €332.1]"
20-06-2017,"[Item_A on Eurostar: 25% off, now €114.75, Item_D on TGV: 20% off, now €183.2, Item_B on DB: 10% off, now €438.3]"
25-04-2019,"[Item_C on TGV: 10% off, now €200.7, Item_D on Thalys: 10% off, now €310.5]"
30-08-2019,"[Item_C on TGV: 10% off, now €304.2, Item_B on Eurostar: 25% off, now €334.5]"
24-01-2020,No discounts
06-10-2017,"[Item_E on DB: 30% off, now €238.0, Item_C on Thalys: 30% off, now €326.9, Item_D on TGV: 10% off, now €84.6, Item_A on Thalys: 15% off, now €420.75, Item_B on TGV: 20% off, now €396.0]"
10-05-2020,"[Item_B on DB: 25% off, now €320.25]"
